,County,State,num_icu_be,irr2010,popOver60,deaths,Total Population,cluster
925,Kay,Oklahoma,10.0,0.5,11238,7,45173,0
926,Le Flore,Oklahoma,4.0,0.51,11673,1,49860,0
927,Muskogee,Oklahoma,24.0,0.48,15273,6,69471,0
928,Oklahoma,Oklahoma,264.0,0.27,140665,54,774203,2
929,Ottawa,Oklahoma,9.0,0.51,7607,2,31725,0
930,Payne,Oklahoma,11.0,0.47,13033,1,80634,0
931,Pittsburg,Oklahoma,15.0,0.52,11478,3,44673,0
932,Pontotoc,Oklahoma,12.0,0.51,8264,2,38289,0
933,Pottawatomie,Oklahoma,14.0,0.48,15322,4,71614,0
934,Rogers,Oklahoma,6.0,0.46,19479,5,90098,0
935,Stephens,Oklahoma,9.0,0.51,10951,1,44293,0
936,Tulsa,Oklahoma,276.0,0.27,120771,40,637123,2
937,Wagoner,Oklahoma,6.0,0.46,16229,17,76830,0
938,Woodward,Oklahoma,6.0,0.56,4043,0,21140,0
939,Baker,Oregon,2.0,0.59,5273,0,15980,0
940,Benton,Oregon,12.0,0.46,18413,5,88249,0
941,Clackamas,Oregon,70.0,0.41,94656,9,399962,2
942,Clatsop,Oregon,4.0,0.52,10800,0,38021,0
943,Coos,Oregon,12.0,0.52,21217,0,62921,0
944,Deschutes,Oregon,36.0,0.47,45371,0,175321,0
945,Douglas,Oregon,32.0,0.51,35360,0,107576,0
946,Harney,Oregon,2.0,0.65,2275,0,7195,0
947,Jackson,Oregon,34.0,0.45,60113,0,212070,0
948,Josephine,Oregon,12.0,0.48,28339,1,84514,0
949,Lane,Oregon,71.0,0.44,90330,2,363471,0
950,Linn,Oregon,11.0,0.47,29548,9,121074,0
951,Malheur,Oregon,8.0,0.58,6727,0,30421,0
952,Marion,Oregon,68.0,0.41,68700,24,330453,0
953,Multnomah,Oregon,165.0,0.28,143926,57,788459,2
954,Tillamook,Oregon,4.0,0.53,8856,0,25840,0
955,Umatilla,Oregon,8.0,0.51,15752,3,76736,0
956,Union,Oregon,4.0,0.56,6683,0,25810,0
957,Wasco,Oregon,17.0,0.56,6940,1,25687,0
958,Washington,Oregon,69.0,0.35,100693,17,572071,2
959,Yamhill,Oregon,11.0,0.46,22508,7,102366,0
960,Adams,Pennsylvania,8.0,0.44,26312,5,101589,0
961,Allegheny,Pennsylvania,443.0,0.18,303430,148,1229605,2
962,Armstrong,Pennsylvania,12.0,0.48,18721,2,66737,0
963,Beaver,Pennsylvania,20.0,0.38,45796,71,168161,0
964,Bedford,Pennsylvania,4.0,0.5,14259,2,48891,0
965,Berks,Pennsylvania,50.0,0.37,93051,279,415500,2
966,Blair,Pennsylvania,42.0,0.42,33231,1,124736,0
967,Bradford,Pennsylvania,42.0,0.5,16679,3,61546,0
968,Bucks,Pennsylvania,91.0,0.27,151809,442,626486,2
969,Butler,Pennsylvania,35.0,0.41,44846,12,185984,0
970,Cambria,Pennsylvania,19.0,0.43,39200,2,135871,0
971,Carbon,Pennsylvania,6.0,0.45,17239,22,63987,0
972,Chester,Pennsylvania,54.0,0.28,109411,238,514652,2
973,Clarion,Pennsylvania,7.0,0.5,9831,2,38747,0
974,Clearfield,Pennsylvania,15.0,0.48,21111,0,80539,0
975,Columbia,Pennsylvania,22.0,0.46,16359,29,66615,0
976,Crawford,Pennsylvania,16.0,0.47,22995,0,86847,0
977,Cumberland,Pennsylvania,31.0,0.38,58099,43,245801,0
978,Dauphin,Pennsylvania,36.0,0.36,61034,52,273329,0
979,Delaware,Pennsylvania,71.0,0.14,123831,491,563384,2
980,Erie,Pennsylvania,40.0,0.39,63334,4,277794,0
981,Fayette,Pennsylvania,15.0,0.44,36302,4,133160,0
982,Huntingdon,Pennsylvania,7.0,0.5,11826,1,45686,0
983,Indiana,Pennsylvania,12.0,0.47,21114,4,86551,0
984,Jefferson,Pennsylvania,5.0,0.5,11961,0,44258,0
985,Lackawanna,Pennsylvania,53.0,0.38,54892,137,211960,0
986,Lancaster,Pennsylvania,73.0,0.33,122633,277,536494,2
987,Lawrence,Pennsylvania,12.0,0.44,25000,8,88231,0
988,Lebanon,Pennsylvania,18.0,0.4,34280,24,137616,0
989,Lehigh,Pennsylvania,128.0,0.28,80015,192,360774,0
990,Luzerne,Pennsylvania,67.0,0.39,82489,130,318222,0
991,Lycoming,Pennsylvania,32.0,0.46,28691,10,115398,0
992,McKean,Pennsylvania,10.0,0.52,10418,1,42070,0
993,Mercer,Pennsylvania,26.0,0.44,31083,4,113623,0
994,Mifflin,Pennsylvania,10.0,0.48,12596,1,46452,0
995,Monroe,Pennsylvania,24.0,0.4,37614,95,167306,0
996,Montgomery,Pennsylvania,195.0,0.18,190034,607,818677,2
997,Montour,Pennsylvania,68.0,0.49,5047,0,18302,0
998,Northampton,Pennsylvania,50.0,0.31,74273,186,300941,0
999,Philadelphia,Pennsylvania,367.0,0.07,287348,1178,1569657,1
1000,Potter,Pennsylvania,4.0,0.56,5099,0,17070,0
1001,Schuylkill,Pennsylvania,26.0,0.44,38502,25,144287,0
1002,Somerset,Pennsylvania,6.0,0.49,21498,0,75619,0
1003,Susquehanna,Pennsylvania,4.0,0.5,11975,15,41716,0
1004,Tioga,Pennsylvania,6.0,0.52,11363,2,41550,0
1005,Union,Pennsylvania,12.0,0.47,10058,1,45056,0
1006,Venango,Pennsylvania,8.0,0.49,15253,0,52880,0
1007,Warren,Pennsylvania,6.0,0.51,11948,0,40345,0
1008,Washington,Pennsylvania,16.0,0.41,55472,5,207661,0
1009,Wayne,Pennsylvania,8.0,0.49,15447,7,51656,0
1010,Westmoreland,Pennsylvania,33.0,0.37,103773,38,356835,0
1011,Wyoming,Pennsylvania,6.0,0.51,7271,7,27760,0
1012,York,Pennsylvania,70.0,0.35,99386,21,442216,2
1013,Kent,Rhode Island,15.0,0.31,40477,46,164012,0
1014,Newport,Rhode Island,10.0,0.32,22925,4,83204,0
1015,Providence,Rhode Island,204.0,0.27,128527,342,633704,2
1016,Washington,Rhode Island,17.0,0.37,33367,32,126190,0
1017,Abbeville,South Carolina,6.0,0.52,7042,0,24788,0
1018,Aiken,South Carolina,35.0,0.43,41209,7,165707,0
1019,Anderson,South Carolina,25.0,0.4,45832,8,194174,0
1020,Beaufort,South Carolina,24.0,0.39,56939,12,179316,0
1021,Charleston,South Carolina,221.0,0.37,82073,11,387847,0
1022,Cherokee,South Carolina,12.0,0.47,12263,2,56549,0
1023,Chester,South Carolina,6.0,0.51,7881,0,32424,0
1024,Chesterfield,South Carolina,6.0,0.5,10606,1,46127,0
1025,Clarendon,South Carolina,6.0,0.51,10223,36,34156,0
1026,Colleton,South Carolina,8.0,0.51,9996,8,37581,0
1027,Darlington,South Carolina,12.0,0.47,16204,6,67572,0
1028,Dillon,South Carolina,6.0,0.5,6605,3,31073,0
1029,Florence,South Carolina,63.0,0.43,30487,30,138537,0
1030,Georgetown,South Carolina,18.0,0.49,20484,3,61065,0
1031,Greenville,South Carolina,119.0,0.32,100264,50,490332,2
1032,Greenwood,South Carolina,20.0,0.46,16269,1,69981,0
1033,Hampton,South Carolina,6.0,0.53,4776,0,20066,0
1034,Horry,South Carolina,92.0,0.4,90290,21,310186,0
1035,Jasper,South Carolina,4.0,0.52,6289,1,27465,0
1036,Kershaw,South Carolina,10.0,0.48,15574,13,63734,0
1037,Lancaster,South Carolina,20.0,0.46,22468,5,86544,0
1038,Lexington,South Carolina,21.0,0.36,59280,29,281870,0
1039,Marion,South Carolina,10.0,0.5,8483,4,31765,0
1040,Newberry,South Carolina,7.0,0.51,9371,1,37914,0
1041,Orangeburg,South Carolina,20.0,0.47,22393,2,89116,0
1042,Pickens,South Carolina,4.0,0.41,25531,3,121449,0
1043,Richland,South Carolina,98.0,0.35,68651,62,404869,2
1044,Spartanburg,South Carolina,45.0,0.36,63159,14,297732,0
1045,Sumter,South Carolina,17.0,0.43,22798,17,107379,0
1046,Union,South Carolina,6.0,0.51,7465,0,27772,0
1047,Williamsburg,South Carolina,4.0,0.52,8243,10,32256,0
1048,York,South Carolina,24.0,0.38,48997,5,251664,0
1049,Beadle,South Dakota,6.0,0.57,4501,2,18163,0
1050,Brown,South Dakota,6.0,0.55,8651,0,38637,0
1051,Codington,South Dakota,8.0,0.53,6325,0,27963,0
1052,Davison,South Dakota,8.0,0.53,4889,2,19753,0
1053,Hughes,South Dakota,6.0,0.56,4017,0,17572,0
1054,Lawrence,South Dakota,5.0,0.53,6595,0,25018,0
1055,Meade,South Dakota,3.0,0.55,5515,0,27066,0
1056,Minnehaha,South Dakota,56.0,0.43,32585,40,183660,0
1057,Pennington,South Dakota,38.0,0.48,24271,1,108126,0
1058,Walworth,South Dakota,4.0,0.6,1683,0,5502,0
1059,Yankton,South Dakota,10.0,0.53,5565,0,22660,0
1060,Anderson,Tennessee,25.0,0.43,19563,1,75538,0
1061,Bedford,Tennessee,8.0,0.49,9596,4,46854,0
1062,Blount,Tennessee,8.0,0.41,32770,3,127135,0
1063,Bradley,Tennessee,27.0,0.41,22968,1,103666,0
1064,Campbell,Tennessee,10.0,0.49,10474,1,39824,0
1065,Carter,Tennessee,8.0,0.45,15434,1,56500,0
1066,Claiborne,Tennessee,5.0,0.5,8189,0,31566,0
1067,Cocke,Tennessee,5.0,0.49,9766,0,35262,0
1068,Coffee,Tennessee,13.0,0.48,12449,0,54074,0
1069,Cumberland,Tennessee,12.0,0.49,21229,1,58178,0
1070,Davidson,Tennessee,359.0,0.24,113356,51,678322,2
1071,DeKalb,Tennessee,4.0,0.52,4748,0,19380,0
1072,Dickson,Tennessee,6.0,0.48,10824,0,51341,0
1073,Dyer,Tennessee,14.0,0.5,8344,0,37751,0
1074,Franklin,Tennessee,10.0,0.5,10550,1,41397,0
1075,Gibson,Tennessee,3.0,0.49,11692,1,49222,0
1076,Giles,Tennessee,6.0,0.52,7499,0,29024,0
1077,Greene,Tennessee,17.0,0.47,18918,2,68520,0
1078,Hamblen,Tennessee,20.0,0.38,14917,2,63465,0
1079,Hamilton,Tennessee,151.0,0.31,81748,13,354589,0
1080,Hawkins,Tennessee,6.0,0.47,14964,2,56402,0
1081,Jefferson,Tennessee,6.0,0.45,13602,0,52887,0
1082,Knox,Tennessee,147.0,0.27,93686,5,452286,2
1083,Lawrence,Tennessee,6.0,0.5,9973,0,42591,0
1084,Lincoln,Tennessee,6.0,0.51,8761,0,33543,0
1085,Loudon,Tennessee,5.0,0.43,16724,0,51024,0
1086,McMinn,Tennessee,4.0,0.47,13164,12,52569,0
1087,Madison,Tennessee,89.0,0.44,21289,2,97887,0
1088,Maury,Tennessee,41.0,0.46,18777,0,87606,0
1089,Montgomery,Tennessee,21.0,0.39,25156,2,192120,0
1090,Overton,Tennessee,6.0,0.53,5857,0,21995,0
1091,Putnam,Tennessee,38.0,0.45,16721,5,75565,0
1092,Rhea,Tennessee,3.0,0.49,7787,0,32478,0
1093,Roane,Tennessee,6.0,0.46,15778,0,52926,0
1094,Robertson,Tennessee,8.0,0.46,13369,0,68575,0
1095,Rutherford,Tennessee,78.0,0.37,42641,20,298456,0
1096,Sevier,Tennessee,16.0,0.45,23741,2,95523,0
1097,Shelby,Tennessee,196.0,0.25,169553,91,937847,2
1098,Smith,Tennessee,2.0,0.52,4324,1,19279,0
1099,Sullivan,Tennessee,92.0,0.37,44012,2,156519,0
1100,Sumner,Tennessee,38.0,0.4,36997,42,175730,0
1101,Warren,Tennessee,8.0,0.49,9356,0,40210,0
1102,Washington,Tennessee,76.0,0.38,29936,0,126437,0
1103,White,Tennessee,4.0,0.51,7108,0,26394,0
1104,Williamson,Tennessee,28.0,0.39,37356,10,212161,0
1105,Wilson,Tennessee,12.0,0.43,27113,8,128874,0
1106,Anderson,Texas,10.0,0.5,11434,0,57747,0
1107,Angelina,Texas,39.0,0.48,18271,2,87700,0
1108,Atascosa,Texas,6.0,0.51,9558,1,48139,0
1109,Bee,Texas,8.0,0.52,5168,0,32729,0
1110,Bell,Texas,90.0,0.4,47766,3,336506,0
1111,Bexar,Texas,505.0,0.26,307269,64,1892004,1
1112,Bowie,Texas,58.0,0.46,20099,11,93635,0
1113,Brazoria,Texas,16.0,0.41,57101,11,345995,0
1114,Brazos,Texas,48.0,0.4,26525,18,214231,0
1115,Brewster,Texas,3.0,0.63,2537,0,9220,0
1116,Brown,Texas,12.0,0.52,9428,7,37787,0
1117,Burnet,Texas,12.0,0.51,12977,0,45017,0
1118,Calhoun,Texas,6.0,0.52,4869,3,21821,0
1119,Cameron,Texas,96.0,0.36,71392,32,420201,2
1120,Collin,Texas,107.0,0.3,135322,31,914075,2
1121,Comal,Texas,16.0,0.44,32206,6,129100,0
1122,Cooke,Texas,5.0,0.51,9693,0,39064,0
1123,Coryell,Texas,4.0,0.48,9667,2,75818,0
1124,Dallas,Texas,469.0,0.14,377154,203,2552213,1
1125,Denton,Texas,85.0,0.33,106598,29,781321,2
1126,Ector,Texas,30.0,0.44,21622,4,155744,0
1127,Ellis,Texas,18.0,0.43,29137,12,164092,0
1128,El Paso,Texas,225.0,0.33,133011,57,834825,2
1129,Erath,Texas,5.0,0.52,7785,1,41016,0
1130,Fannin,Texas,2.0,0.52,8521,2,33787,0
1131,Fort Bend,Texas,114.0,0.33,107897,41,711421,2
1132,Gillespie,Texas,10.0,0.54,9675,0,25939,0
1133,Gray,Texas,8.0,0.54,4745,1,22962,0
1134,Grayson,Texas,71.0,0.45,29807,1,126146,0
1135,Gregg,Texas,57.0,0.36,24309,4,123402,0
1136,Guadalupe,Texas,9.0,0.43,27355,0,150889,0
1137,Hale,Texas,5.0,0.51,6124,4,34527,0
1139,Hays,Texas,42.0,0.42,29297,3,194843,0
1140,Henderson,Texas,10.0,0.48,22345,0,79687,0
1141,Hidalgo,Texas,195.0,0.34,119536,10,839539,2
1142,Hood,Texas,12.0,0.46,17518,3,55418,0
1143,Hopkins,Texas,14.0,0.51,8258,0,35929,0
1144,Howard,Texas,8.0,0.52,6475,1,36491,0
1145,Hunt,Texas,16.0,0.47,19359,3,90322,0
1146,Hutchinson,Texas,4.0,0.54,4709,0,21704,0
1147,Jasper,Texas,6.0,0.52,8797,2,35444,0
1148,Jefferson,Texas,88.0,0.39,49559,27,254574,0
1149,Jim Wells,Texas,8.0,0.51,8333,0,41318,0
1150,Johnson,Texas,7.0,0.42,30241,4,160173,0
1151,Kaufman,Texas,8.0,0.46,19451,2,114852,0
1152,Kerr,Texas,12.0,0.51,17362,0,50761,0
1153,Kleberg,Texas,10.0,0.51,5398,1,31540,0
1154,Lamar,Texas,20.0,0.5,12011,9,49401,0
1155,Lavaca,Texas,3.0,0.54,6001,1,19859,0
1156,Limestone,Texas,6.0,0.53,5738,1,23480,0
1157,Lubbock,Texas,194.0,0.4,49312,50,298042,0
1158,McLennan,Texas,42.0,0.41,46694,4,245720,0
1159,Matagorda,Texas,6.0,0.52,8504,5,36744,0
1160,Maverick,Texas,10.0,0.51,8834,1,57471,0
1161,Montgomery,Texas,155.0,0.36,96577,21,535187,2
1162,Moore,Texas,3.0,0.53,3264,13,22016,0
1163,Nacogdoches,Texas,27.0,0.49,11946,17,65411,0
1164,Navarro,Texas,9.0,0.5,10925,2,48239,0
1165,Nolan,Texas,5.0,0.55,3544,0,14990,0
1166,Nueces,Texas,105.0,0.38,68411,3,358484,0
1167,Palo Pinto,Texas,8.0,0.53,7221,2,28109,0
1168,Parker,Texas,20.0,0.45,26729,1,125963,0
1169,Polk,Texas,8.0,0.52,12746,0,46974,0
1170,Potter,Texas,51.0,0.45,19850,25,121230,0
1171,Rockwall,Texas,20.0,0.37,14954,9,90414,0
1172,Smith,Texas,211.0,0.41,47438,4,222277,0
1173,Tarrant,Texas,400.0,0.16,306980,139,1983675,1
1174,Taylor,Texas,66.0,0.44,25874,6,135371,0
1175,Titus,Texas,8.0,0.5,6098,2,32664,0
1176,Tom Green,Texas,29.0,0.47,23527,1,116906,0
1177,Travis,Texas,301.0,0.29,160972,83,1176584,2
1178,Uvalde,Texas,6.0,0.55,6046,0,27015,0
1179,Val Verde,Texas,7.0,0.55,9283,0,48976,0
1180,Victoria,Texas,35.0,0.46,19189,7,91518,0
1181,Walker,Texas,6.0,0.49,11996,27,70818,0
1182,Washington,Texas,5.0,0.51,9303,22,34667,0
1183,Webb,Texas,56.0,0.45,34315,18,269624,0
1184,Wharton,Texas,4.0,0.51,9080,0,41430,0
1185,Wichita,Texas,12.0,0.43,25521,2,131778,0
1186,Williamson,Texas,100.0,0.38,81426,20,508313,2
1187,Wilson,Texas,4.0,0.51,10123,5,47205,0
1188,Wise,Texas,21.0,0.49,13012,2,63247,0
1189,Cache,Utah,14.0,0.46,15104,0,120288,0
1190,Carbon,Utah,6.0,0.55,4558,0,20512,0
1191,Davis,Utah,22.0,0.31,45623,2,334977,0
1192,Duchesne,Utah,4.0,0.58,3119,0,20259,0
1193,Iron,Utah,6.0,0.54,7853,0,48504,0
1194,Salt Lake,Utah,230.0,0.28,164497,65,1106700,2
1195,San Juan,Utah,1.0,0.62,2833,4,15193,0
1196,Summit,Utah,4.0,0.54,6731,0,39731,0
1197,Tooele,Utah,4.0,0.54,8290,0,63357,0
1198,Uintah,Utah,4.0,0.57,4899,0,36343,0
1199,Utah,Utah,122.0,0.39,59457,13,576496,2
1200,Washington,Utah,32.0,0.47,40002,0,155577,0
1201,Weber,Utah,64.0,0.38,38967,3,244101,0
1202,Bennington,Vermont,10.0,0.51,10413,1,36054,0
1203,Caledonia,Vermont,4.0,0.52,8308,0,30576,0
1204,Chittenden,Vermont,21.0,0.41,31691,38,160985,0
1205,Orange,Vermont,2.0,0.52,7904,0,28901,0
1206,Orleans,Vermont,5.0,0.53,7930,0,26951,0
1207,Rutland,Vermont,13.0,0.49,16414,1,59676,0
1208,Washington,Vermont,14.0,0.48,15091,1,58691,0
1209,Accomack,Virginia,10.0,0.51,9713,11,32840,0
1210,Albemarle,Virginia,12.0,0.45,24260,4,105105,0
1211,Alleghany,Virginia,10.0,0.53,4783,0,15489,0
1212,Arlington,Virginia,32.0,0.12,32701,89,229534,0
1213,Augusta,Virginia,8.0,0.47,19681,1,74390,0
1214,Buchanan,Virginia,12.0,0.53,6055,0,22611,0
1215,Chesterfield,Virginia,94.0,0.29,65652,29,335594,0
1216,Culpeper,Virginia,6.0,0.48,10197,5,49795,0
1217,Essex,Virginia,7.0,0.54,3102,0,11083,0
1218,Fauquier,Virginia,8.0,0.47,15267,5,68406,0
1219,Gloucester,Virginia,7.0,0.47,9239,1,37035,0
1220,Halifax,Virginia,12.0,0.51,10489,0,35030,0
1221,Hanover,Virginia,24.0,0.43,23448,19,103218,0
1222,Henrico,Virginia,81.0,0.26,65204,114,324073,0
1223,Loudoun,Virginia,33.0,0.36,46809,49,374558,0
1224,Montgomery,Virginia,22.0,0.43,16371,1,97692,0
1225,Prince Edward,Virginia,8.0,0.51,5017,2,22903,0
1226,Prince William,Virginia,24.0,0.27,60739,79,450763,2
1227,Pulaski,Virginia,8.0,0.48,9988,0,34330,0
1228,Russell,Virginia,5.0,0.51,7582,0,27725,0
1229,Smyth,Virginia,4.0,0.51,8800,0,31298,0
1230,Spotsylvania,Virginia,12.0,0.42,23288,4,130159,0
1231,Stafford,Virginia,4.0,0.38,19771,4,141159,0
1232,Tazewell,Virginia,12.0,0.49,11682,0,42689,0
1233,Warren,Virginia,8.0,0.46,8490,2,38991,0
1234,Washington,Virginia,14.0,0.48,15381,4,54457,0
1235,Wise,Virginia,8.0,0.49,9345,2,39539,0
1236,Wythe,Virginia,6.0,0.51,8014,1,29048,0
1237,Benton,Washington,44.0,0.45,37874,60,190529,0
1238,Chelan,Washington,20.0,0.5,18408,7,75138,0
1239,Clallam,Washington,19.0,0.51,26654,0,73439,0
1240,Clark,Washington,96.0,0.35,92850,25,457474,2
1241,Cowlitz,Washington,18.0,0.46,26255,0,103590,0
1242,Island,Washington,6.0,0.42,24585,10,80323,0
1243,Jefferson,Washington,6.0,0.55,13626,0,30524,0
1244,King,Washington,541.0,0.3,386511,541,2118119,1
1245,Kitsap,Washington,20.0,0.32,59433,2,258903,0
1246,Kittitas,Washington,6.0,0.53,9312,0,43726,0
1247,Lewis,Washington,6.0,0.51,20549,3,76012,0
1248,Mason,Washington,6.0,0.49,18441,1,61569,0
1249,Pierce,Washington,197.0,0.34,157501,72,845193,2
1250,Skagit,Washington,6.0,0.47,31915,15,121725,0
1251,Snohomish,Washington,72.0,0.38,143234,132,771904,2
1252,Spokane,Washington,79.0,0.39,105082,31,490764,2
1253,Thurston,Washington,72.0,0.38,60028,1,269885,0
1254,Walla Walla,Washington,28.0,0.49,13443,2,59862,0
1255,Whatcom,Washington,24.0,0.45,47353,36,212738,0
1256,Whitman,Washington,6.0,0.53,6710,0,47794,0
1257,Yakima,Washington,52.0,0.46,44560,83,248279,0
1258,Berkeley,West Virginia,20.0,0.39,21894,6,111610,0
1259,Cabell,West Virginia,32.0,0.41,22787,0,96100,0
1260,Fayette,West Virginia,3.0,0.49,12150,3,44602,0
1261,Grant,West Virginia,3.0,0.55,3470,0,11673,0
1262,Greenbrier,West Virginia,12.0,0.52,10528,0,35523,0
1263,Harrison,West Virginia,20.0,0.45,17201,1,68438,0
1264,Jefferson,West Virginia,5.0,0.44,11916,1,55673,0
1265,Kanawha,West Virginia,100.0,0.42,49628,18,187827,0
1266,Lewis,West Virginia,6.0,0.53,4386,0,16371,0
1267,Logan,West Virginia,12.0,0.5,8559,1,34428,0
1268,McDowell,West Virginia,7.0,0.53,5272,0,19707,0
1269,Marshall,West Virginia,9.0,0.49,9258,0,32006,0
1270,Mason,West Virginia,5.0,0.51,7153,0,27000,0
1271,Mercer,West Virginia,17.0,0.46,16998,0,60963,0
1272,Mineral,West Virginia,4.0,0.5,7414,0,27421,0
1273,Mingo,West Virginia,6.0,0.51,6170,1,25150,0
1274,Monongalia,West Virginia,91.0,0.43,16742,5,103715,0
1275,Ohio,West Virginia,22.0,0.41,12039,1,42906,0
1276,Raleigh,West Virginia,27.0,0.45,20258,0,77097,0
1277,Upshur,West Virginia,4.0,0.52,6359,0,24604,0
1278,Wetzel,West Virginia,5.0,0.53,4523,0,15793,0
1279,Wood,West Virginia,18.0,0.43,22379,2,86016,0
1280,Barron,Wisconsin,5.0,0.5,12648,0,45358,0
1281,Brown,Wisconsin,56.0,0.37,49706,29,258004,0
1282,Chippewa,Wisconsin,6.0,0.48,14882,0,63445,0
1283,Columbia,Wisconsin,10.0,0.49,13488,1,56790,0
1284,Dane,Wisconsin,32.0,0.38,93985,26,522837,2
1285,Dodge,Wisconsin,10.0,0.47,20377,1,87833,0
1286,Door,Wisconsin,4.0,0.52,10267,3,27443,0
1287,Eau Claire,Wisconsin,40.0,0.45,20349,0,102388,0
1288,Fond du Lac,Wisconsin,15.0,0.45,24000,4,102082,0
1289,Green,Wisconsin,6.0,0.5,8908,0,36869,0
1290,Green Lake,Wisconsin,5.0,0.52,5437,0,18745,0
1291,Jefferson,Wisconsin,4.0,0.46,18308,2,84586,0
1292,Kenosha,Wisconsin,27.0,0.36,31603,21,167886,0
1293,La Crosse,Wisconsin,52.0,0.42,24464,0,117582,0
1294,Langlade,Wisconsin,4.0,0.54,5568,0,19190,0
1295,Manitowoc,Wisconsin,16.0,0.46,20684,1,79680,0
1296,Marathon,Wisconsin,52.0,0.46,30856,1,135293,0
1297,Marinette,Wisconsin,10.0,0.52,12297,2,40712,0
1298,Milwaukee,Wisconsin,455.0,0.12,173173,269,956586,2
1299,Oneida,Wisconsin,30.0,0.52,11792,0,35352,0
1300,Outagamie,Wisconsin,64.0,0.41,35410,5,183288,0
1301,Ozaukee,Wisconsin,46.0,0.4,21950,11,87817,0
1302,Polk,Wisconsin,3.0,0.51,11630,1,43328,0
1303,Portage,Wisconsin,12.0,0.48,15091,0,70371,0
1304,Price,Wisconsin,4.0,0.57,4514,0,13566,0
1305,Racine,Wisconsin,33.0,0.37,42061,20,195101,0
1306,Richland,Wisconsin,4.0,0.54,5148,4,17626,0
1307,Rock,Wisconsin,33.0,0.42,34912,14,161226,0
1308,Rusk,Wisconsin,4.0,0.55,4413,0,14211,0
1309,Sauk,Wisconsin,10.0,0.49,15064,3,63340,0
1310,Sheboygan,Wisconsin,13.0,0.43,27003,3,115094,0
1311,Walworth,Wisconsin,16.0,0.44,22640,11,102917,0
1312,Washington,Wisconsin,12.0,0.41,30378,4,133967,0
1313,Waukesha,Wisconsin,64.0,0.28,95193,24,396731,2
1314,Waupaca,Wisconsin,4.0,0.49,13904,1,51651,0
1315,Winnebago,Wisconsin,60.0,0.4,35586,1,169540,0
1316,Wood,Wisconsin,4.0,0.48,18838,0,73427,0
1317,Albany,Wyoming,4.0,0.55,5887,0,37944,0
1318,Campbell,Wyoming,14.0,0.56,6482,0,48116,0
1319,Carbon,Wyoming,6.0,0.61,3421,1,15689,0
1320,Fremont,Wyoming,12.0,0.57,9748,6,40354,0
1321,Laramie,Wyoming,15.0,0.49,20072,2,97031,0
1322,Natrona,Wyoming,14.0,0.51,16036,0,81023,0
1323,Park,Wyoming,4.0,0.59,8475,0,29276,0
1324,Sheridan,Wyoming,11.0,0.56,8337,0,29964,0
1325,Sweetwater,Wyoming,10.0,0.58,7015,0,44527,0
1326,Teton,Wyoming,6.0,0.57,4298,1,22923,0
1327,Uinta,Wyoming,6.0,0.56,3554,0,20758,0
