state,county,total_population,num_icu_be,bed_utiliz,potential,pco60,cases,deaths,deaths_per_capita,deaths_per_case,cases_per_capita
Michigan,Chippewa,38023,6,0.5048923,33,0.037950714,2,0,0,0,5.26E-05
Michigan,Clinton,77321,2,0.2830685,0,0.109530399,112,9,0.000116398,0.080357143,0.001448507
Michigan,Crawford,13821,6,0.3688566,22,0.053469358,50,3,0.000217061,0.06,0.003617683
Michigan,Delta,36395,9,0.4553425,0,0.033548564,13,2,5.50E-05,0.153846154,0.000357192
Michigan,Dickinson,25694,6,0.5152792,10,0.048415973,3,2,7.78E-05,0.666666667,0.000116759
Michigan,Emmet,32978,18,0.5016629,15,0.004851719,21,2,6.06E-05,0.095238095,0.000636788
Michigan,Genesee,410881,109,2.0858688,104,0.001501651,1483,165,0.000401576,0.111260958,0.003609318
Michigan,Gogebic,15577,5,0.3592329,0,0.064389805,4,1,6.42E-05,0.25,0.000256789
Michigan,Grand Traverse,91222,20,0.5914526,16,0.012606608,19,5,5.48E-05,0.263157895,0.000208283
Michigan,Hillsdale,45909,4,0.2765878,21,0.063168442,114,16,0.000348516,0.140350877,0.002483173
Michigan,Houghton,36333,5,0.3576986,0,0.044697658,2,0,0,0,5.50E-05
Michigan,Huron,31750,4,0.1685876,0,0.080062992,13,0,0,0,0.000409449
Michigan,Ingham,286185,115,1.194462,40,0.000821147,413,10,3.49E-05,0.024213075,0.001443122
Michigan,Ionia,64147,2,0.2875467,0,0.100363228,47,2,3.12E-05,0.042553191,0.000732692
Michigan,Iosco,25317,4,0.1992422,0,0.092981001,41,4,0.000157997,0.097560976,0.001619465
Michigan,Isabella,70572,8,0.2722561,35,0.020659752,57,7,9.92E-05,0.122807018,0.000807686
Michigan,Jackson,158989,34,0.6629874,12,0.004453138,341,18,0.000113215,0.052785924,0.002144802
Michigan,Kalamazoo,259830,70,1.2023155,85,0.005823038,300,12,4.62E-05,0.04,0.001154601
Michigan,Kent,636376,142,1.8856736,-242,0.001213119,1100,34,5.34E-05,0.030909091,0.001728538
Michigan,Lapeer,88205,10,0.352736,0,0.023649453,164,24,0.000272093,0.146341463,0.001859305
Michigan,Livingston,186946,8,0.5454603,93,0.027858312,319,14,7.49E-05,0.043887147,0.001706375
Michigan,Macomb,864019,122,1.8984221,-12,0.001830978,5245,527,0.00060994,0.100476644,0.006070468
Michigan,Marquette,67145,26,0.4181246,26,0.008176335,42,7,0.000104252,0.166666667,0.000625512
Michigan,Mason,28800,6,0.398965,4,0.050208333,5,0,0,0,0.000173611
Michigan,Mecosta,43181,4,0.3459323,20,0.059563234,14,1,2.32E-05,0.071428571,0.000324217
Michigan,Midland,83489,26,0.4959073,0,0.008863443,56,3,3.59E-05,0.053571429,0.000670747
Michigan,Montcalm,62956,12,0.5627094,13,0.018933859,32,1,1.59E-05,0.03125,0.000508292
Michigan,Muskegon,172707,44,0.5105078,-135,0.005946487,234,13,7.53E-05,0.055555556,0.001354896
Michigan,Newaygo,47899,9,0.4439452,0,0.028309568,14,0,0,0,0.000292282
Michigan,Oakland,1241860,369,5.53844087,540,0.000539513,6913,631,0.000508109,0.091277304,0.00556665
Michigan,Osceola,23221,4,0.1684384,0,0.067223634,8,0,0,0,0.000344516
Michigan,Otsego,24247,4,0.3559262,0,0.067595991,87,8,0.000329938,0.091954023,0.003588073
Michigan,Ottawa,280243,22,0.83523432,2,0.008831621,191,9,3.21E-05,0.047120419,0.000681551
Michigan,Saginaw,193803,46,1.3272785,-132,0.001836917,586,47,0.000242514,0.080204778,0.003023689
Michigan,Shiawassee,68617,7,0.4016784,-4,0.034073189,166,8,0.000116589,0.048192771,0.002419226
Michigan,St. Clair,159761,23,0.9997762,3,0.01059082,304,18,0.000112668,0.059210526,0.001902842
Michigan,St. Joseph,60890,4,0.1501712,12,0.029692889,29,1,1.64E-05,0.034482759,0.000476269
Michigan,Washtenaw,361509,46,1.8389375,138,0.001977821,1004,55,0.00015214,0.054780876,0.002777248
Michigan,Wayne,1763822,411,8.494207,904,0.000350942,15872,1622,0.000919594,0.10219254,0.00899864
Michigan,Wexford,32915,20,0.4896282,0,0.042017317,9,2,6.08E-05,0.222222222,0.000273432
Minnesota,Aitkin,15841,4,0.3822466,0,0.102076889,1,0,0,0,6.31E-05
Minnesota,Anoka,344861,35,0.7091011,80,0.005245592,168,5,1.45E-05,0.029761905,0.000487153
Minnesota,Becker,33552,8,0.4434551,51,0.034126133,2,0,0,0,5.96E-05
Minnesota,Beltrami,45847,10,0.5390488,29,0.020677471,6,0,0,0,0.00013087
Minnesota,Blue Earth,65767,29,0.6175539,105,0.006325361,30,0,0,0,0.000456156
Minnesota,Carlton,35408,2,0.2687123,0,0.038578852,52,0,0,0,0.001468595
Minnesota,Carver,98799,18,0.5043787,0,0.006255124,17,0,0,0,0.000172067
Minnesota,Chisago,54297,10,0.4464757,6,0.019909019,7,1,1.84E-05,0.142857143,0.000128921
Minnesota,Crow Wing,63505,16,0.8456745,52,0.017699394,20,0,0,0,0.000314936
Minnesota,Dakota,414655,12,0.6837139,0,0.015362169,144,7,1.69E-05,0.048611111,0.000347277
Minnesota,Douglas,36891,8,0.2963609,28,0.035970833,2,0,0,0,5.42E-05
Minnesota,Faribault,13966,4,0.3555936,19,0.074681369,4,0,0,0,0.00028641
Minnesota,Freeborn,30619,18,0.251624,0,0.015807179,33,0,0,0,0.001077762
Minnesota,Goodhue,46138,4,0.2567671,0,0.062963284,19,0,0,0,0.000411808
Minnesota,Hennepin,1224763,215,4.7571255,2020,0.000601749,1416,188,0.000153499,0.132768362,0.001156142
Minnesota,Kandiyohi,42577,8,0.414375,55,0.030673838,39,0,0,0,0.000915988
Minnesota,McLeod,35816,6,0.394744,17,0.03995421,4,0,0,0,0.000111682
Minnesota,Olmsted,151685,218,0.922526,944,0.000903188,246,6,3.96E-05,0.024390244,0.001621782
Minnesota,Otter Tail,57790,5,0.208527,28,0.060962104,8,0,0,0,0.000138432
Minnesota,Polk,31564,5,0.263927,19,0.047870992,24,0,0,0,0.00076036
Minnesota,Ramsey,537893,115,3.522961,437,0.001416639,297,22,4.09E-05,0.074074074,0.000552154
Minnesota,St. Louis,200294,78,2.733715,301,0.001402938,67,10,4.99E-05,0.149253731,0.000334508
Minnesota,Stearns,155300,42,0.681466,32,0.004739214,55,0,0,0,0.000354153
Minnesota,Todd,24423,3,0.444931,12,0.093600295,3,0,0,0,0.000122835
Minnesota,Washington,250979,31,1.034401,29,0.006323238,114,8,3.19E-05,0.070175439,0.000454221
Minnesota,Winona,50992,8,0.421035,0,0.026749294,66,14,0.000274553,0.212121212,0.001294321
Minnesota,Wright,131130,3,0.481315,14,0.056310532,34,1,7.63E-06,0.029411765,0.000259285
Mississippi,Adams,31583,15,0.312086,32,0.015831302,116,7,0.000221638,0.060344828,0.003672862
Mississippi,Alcorn,37242,24,0.516699,37,0.009532249,8,0,0,0,0.000214811
Mississippi,Bolivar,33121,8,0.193024,12,0.025240784,101,7,0.000211346,0.069306931,0.003049425
Mississippi,Clay,19990,6,0.337042,0,0.03941971,31,2,0.00010005,0.064516129,0.001550775
Mississippi,Coahoma,24296,10,0.148879,0,0.019756338,58,2,8.23E-05,0.034482759,0.002387224
Mississippi,DeSoto,173267,8,0.4888085,14,0.003895722,266,4,2.31E-05,0.015037594,0.001535203
Mississippi,Forrest,75835,40,0.719293,85,0.003810905,190,8,0.000105492,0.042105263,0.002505439
Mississippi,George,23545,6,0.193151,6,0.033807602,11,1,4.25E-05,0.090909091,0.00046719
Mississippi,Hancock,46277,6,0.190443,55,0.043001923,60,5,0.000108045,0.083333333,0.00129654
Mississippi,Harrison,200491,57,1.419359,227,0.003411624,159,6,2.99E-05,0.037735849,0.000793053
Mississippi,Hinds,243249,149,2.345447,324,0.000830425,421,7,2.88E-05,0.016627078,0.001730737
Mississippi,Jackson,141314,48,0.562252,0,0.004217558,240,6,4.25E-05,0.025,0.001698346
Mississippi,Jones,68328,14,0.363279,17,0.015528041,130,1,1.46E-05,0.007692308,0.001902588
Mississippi,Lafayette,52744,24,0.536727,48,0.006825421,88,3,5.69E-05,0.034090909,0.001668436
Mississippi,Lamar,60517,17,0.477787,81,0.010542492,92,2,3.30E-05,0.02173913,0.001520234
Mississippi,Lauderdale,78221,39,0.7921892,33,0.004436149,304,19,0.000242902,0.0625,0.003886424
Mississippi,Lee,84840,24,0.581783,123,0.004537954,70,4,4.71E-05,0.057142857,0.000825083
Mississippi,Leflore,30113,9,0.297949,35,0.020921197,137,15,0.000498124,0.109489051,0.00454953
Mississippi,Lincoln,34542,5,0.189224,9,0.04504661,136,9,0.000260552,0.066176471,0.003937236
Mississippi,Lowndes,59558,18,0.381914,157,0.011232748,45,2,3.36E-05,0.044444444,0.000755566
Mississippi,Madison,102212,7,0.175833,0,0.026229797,208,6,5.87E-05,0.028846154,0.002034986
Mississippi,Marion,25466,6,0.374616,0,0.038011466,58,5,0.00019634,0.086206897,0.002277547
Mississippi,Monroe,35967,9,0.263706,0,0.028748575,144,9,0.000250229,0.0625,0.00400367
Mississippi,Oktibbeha,49392,6,0.232055,8,0.024599125,46,3,6.07E-05,0.065217391,0.000931325
Mississippi,Pearl River,55049,6,0.39924,11,0.040672855,153,14,0.000254319,0.091503268,0.002779342
Mississippi,Pike,39763,16,0.259366,0,0.007771043,136,5,0.000125745,0.036764706,0.003420265
Mississippi,Rankin,149645,18,0.434467,20,0.010825621,171,5,3.34E-05,0.029239766,0.001142704
Mississippi,Union,28202,8,0.26215,61,0.027693071,15,1,3.55E-05,0.066666667,0.000531877
Mississippi,Warren,47510,22,0.324353,60,0.010124184,50,2,4.21E-05,0.04,0.00105241
Mississippi,Washington,48002,22,0.41376,50,0.009312112,77,3,6.25E-05,0.038961039,0.0016041
Mississippi,Wayne,20458,6,0.543304,31,0.036220549,19,0,0,0,0.000928732
Missouri,Adair,25437,10,0.458931,42,0.019302591,12,0,0,0,0.000471754
Missouri,Boone,174589,114,1.1696852,57,0.001477756,98,1,5.73E-06,0.010204082,0.000561318
Missouri,Buchanan,89425,21,0.538597,0,0.009918926,63,1,1.12E-05,0.015873016,0.000704501
Missouri,Butler,42826,14,0.559714,192,0.017325924,26,0,0,0,0.000607108
Missouri,Camden,44855,18,0.402575,16,0.019284361,35,1,2.23E-05,0.028571429,0.000780292
Missouri,Cape Girardeau,78013,31,0.464911,25,0.006742466,48,1,1.28E-05,0.020833333,0.000615282
Missouri,Cass,101888,9,0.724879,10,0.024311008,58,6,5.89E-05,0.103448276,0.000569253
Missouri,Clay,236068,34,1.014978,115,0.001097142,68,1,4.24E-06,0.014705882,0.000288053
Missouri,Clinton,20495,5,0.578485,24,0.046303977,11,0,0,0,0.000536716
Missouri,Cole,76749,25,0.891889,14,0.008469166,50,1,1.30E-05,0.02,0.000651474
Missouri,Franklin,102413,13,0.377434,0,0.017136496,106,6,5.86E-05,0.056603774,0.001035025
Missouri,Greene,286759,129,1.416819,415,0.001304231,83,8,2.79E-05,0.096385542,0.000289442
Missouri,Henry,21834,8,0.420417,14,0.034121096,8,1,4.58E-05,0.125,0.000366401
Missouri,Howell,40139,12,0.4973,11,0.020478836,5,0,0,0,0.000124567
Missouri,Jackson,688554,279,6.713417,664,0.000724707,309,12,1.74E-05,0.038834951,0.000448767
Missouri,Jefferson,222639,28,0.402602,62,0.002973423,249,3,1.35E-05,0.012048193,0.001118402
Missouri,Lafayette,32655,2,0.292932,7,0.125156944,35,1,3.06E-05,0.028571429,0.001071811
Missouri,Lincoln,54800,4,0.35189,0,0.04540146,45,1,1.82E-05,0.022222222,0.000821168
Missouri,Marion,28703,8,0.479898,13,0.028916838,5,0,0,0,0.000174198
Missouri,Pemiscot,17344,7,0.349399,118,0.030385148,19,1,5.77E-05,0.052631579,0.00109548
Missouri,Pettis,42309,9,0.373963,37,0.024415609,27,0,0,0,0.000638162
Missouri,Phelps,44873,18,0.283243,70,0.01158826,2,0,0,0,4.46E-05
Missouri,Polk,31347,8,0.446839,34,0.029317,1,0,0,0,3.19E-05
Missouri,Randolph,24987,8,0.261622,66,0.027934526,8,0,0,0,0.000320166
Missouri,Saline,23010,7,0.270711,18,0.033420252,168,0,0,0,0.007301173
Missouri,Scott,38858,12,0.305953,34,0.019584127,61,1,2.57E-05,0.016393443,0.001569818
Missouri,St. Charles,385115,39,1.673669,16,0.00498812,543,31,8.05E-05,0.057090239,0.001409968
Missouri,St. Francois,66248,10,0.26355,38,0.02209878,28,1,1.51E-05,0.035714286,0.000422654
Missouri,Stoddard,29634,4,0.28339,0,0.063508133,19,0,0,0,0.000641155
Missouri,Taney,54308,18,0.688637,52,0.015062238,10,1,1.84E-05,0.1,0.000184135
Missouri,Vernon,20665,6,0.173471,30,0.040793612,4,0,0,0,0.000193564
Montana,Cascade,81816,20,0.358693,218,0.011819204,14,2,2.44E-05,0.142857143,0.000171116
Montana,Flathead,96147,22,1.126983,0,0.011607226,37,2,2.08E-05,0.054054054,0.000384827
Montana,Gallatin,100733,8,0.619442,3,0.021254207,146,0,0,0,0.001449376
Montana,Hill,16468,6,0.166173,0,0.032122905,1,0,0,0,6.07E-05
Montana,Lewis and Clark,66290,8,0.552991,22,0.030788958,16,0,0,0,0.000241364
Montana,Missoula,114231,32,1.060267,105,0.00622423,39,1,8.75E-06,0.025641026,0.000341413
Montana,Park,16001,4,0.432548,0,0.071495532,7,0,0,0,0.000437473
Montana,Ravalli,41387,5,0.585425,0,0.065310363,5,0,0,0,0.000120811
Montana,Silver Bow,34514,11,0.551457,27,0.02248363,11,0,0,0,0.000318711
Montana,Yellowstone,156332,41,1.254079,53,0.00543075,79,1,6.40E-06,0.012658228,0.000505335
Nebraska,Adams,31564,10,0.385228,65,0.023666202,141,2,6.34E-05,0.014184397,0.004467114
Nebraska,Buffalo,48834,34,0.805941,-96,0.005590367,91,1,2.05E-05,0.010989011,0.001863456
Nebraska,Cheyenne,10012,4,0.282624,6,0.059828206,6,0,0,0,0.000599281
Nebraska,Douglas,549706,234,4.080734,490,0.000929588,476,14,2.55E-05,0.029411765,0.000865917
Nebraska,Gage,21632,3,0.404274,0,0.091253698,33,2,9.25E-05,0.060606061,0.001525518
Nebraska,Hall,61233,16,0.406086,19,0.01213398,908,19,0.00031029,0.02092511,0.014828605
Nebraska,Lancaster,306357,52,0.97902,0,0.001664724,157,1,3.26E-06,0.006369427,0.000512474
Nebraska,Lincoln,35569,19,0.502023,19,0.01293261,20,1,2.81E-05,0.05,0.000562287
Nebraska,Madison,35062,24,0.385578,0,0.008584793,91,3,8.56E-05,0.032967033,0.002595402
Nebraska,Platte,32875,5,0.34608,0,0.047361217,38,0,0,0,0.001155894
Nebraska,Sarpy,175188,8,0.6567749,30,0.019225061,95,0,0,0,0.000542275
Nebraska,Scotts Bluff,36509,22,0.448641,44,0.011230108,27,0,0,0,0.000739544
Nevada,Carson City,54219,24,0.709777,15,0.011066231,39,1,1.84E-05,0.025641026,0.000719305
Nevada,Clark,2112436,452,10.766661,405,0.000358827,3717,174,8.24E-05,0.046811945,0.00175958
Nevada,Elko,52377,7,0.199257,16,0.021841648,12,1,1.91E-05,0.083333333,0.000229108
Nevada,Humboldt,17088,3,0.308164,28,0.061680712,36,2,0.000117041,0.055555556,0.002106742
Nevada,Washoe,445551,290,2.388405,335,0.000648635,820,28,6.28E-05,0.034146341,0.001840418
New Hampshire,Belknap,60383,10,0.630742,51,0.028584204,35,0,0,0,0.000579633
New Hampshire,Carroll,47524,8,0.948494,0,0.04282047,31,0,0,0,0.000652302
New Hampshire,Cheshire,76109,27,0.584932,83,0.009433838,38,2,2.63E-05,0.052631579,0.000499284
New Hampshire,Coos,32119,3,0.363507,0,0.101653227,2,0,0,0,6.23E-05
New Hampshire,Grafton,89280,52,1.342375,-5,0.004928315,48,0,0,0,0.000537634
New Hampshire,Hillsborough,406371,62,2.3804,268,0.003356539,859,31,7.63E-05,0.036088475,0.002113832
New Hampshire,Merrimack,147958,18,0.763464,89,0.013078036,128,3,2.03E-05,0.0234375,0.00086511
New Hampshire,Rockingham,302479,43,2.05261,87,0.005365662,643,15,4.96E-05,0.023328149,0.002125767
New Hampshire,Strafford,126552,17,1.199599,108,0.011639484,132,7,5.53E-05,0.053030303,0.001043049
New Jersey,Atlantic,272926,54,1.098627,-292,0.003583389,749,30,0.00010992,0.040053405,0.002744334
New Jersey,Bergen,937920,112,3.8859199,940,0.001535312,15104,960,0.001023541,0.063559322,0.016103719
New Jersey,Burlington,449192,82,1.898653,114,0.002675916,2407,98,0.00021817,0.040714582,0.00535851
New Jersey,Camden,510996,166,2.5671073,-184,0.001025448,3124,122,0.000238749,0.039052497,0.006113551
New Jersey,Cape May,94549,16,0.43295,93,0.02110017,281,18,0.000190377,0.06405694,0.002972004
New Jersey,Cumberland,154952,12,0.675929,55,0.005401673,595,8,5.16E-05,0.013445378,0.003839899
New Jersey,Essex,800401,215,4.537763,1066,0.000687156,13047,1028,0.001284356,0.078792059,0.016300579
New Jersey,Gloucester,291372,14,0.43785,78,0.014912208,1111,33,0.000113257,0.02970297,0.003812995
New Jersey,Hudson,679756,89,3.059482,675,0.001540259,13925,673,0.000990061,0.048330341,0.020485292
New Jersey,Hunterdon,125717,12,0.568511,14,0.020068885,564,23,0.000182951,0.040780142,0.004486267
New Jersey,Mercer,373362,80,2.815807,379,0.002190903,3433,194,0.000519603,0.056510341,0.00919483
New Jersey,Middlesex,837288,97,2.619149,355,0.001062956,10767,455,0.000543421,0.042258754,0.012859375
New Jersey,Monmouth,627551,128,2.954724,508,0.001494699,5759,302,0.000481236,0.05243966,0.009176943
New Jersey,Morris,498847,81,1.839061,178,0.002435617,5030,355,0.000711641,0.070576541,0.010083252
New Jersey,Ocean,589699,94,2.250067,209,0.002677637,6024,330,0.000559608,0.054780876,0.010215381
New Jersey,Passaic,510563,53,1.302724,124,0.001984084,11349,438,0.000857877,0.038593709,0.022228403
New Jersey,Salem,63776,19,0.565236,13,0.012904541,212,7,0.000109759,0.033018868,0.003324134
New Jersey,Somerset,333316,28,0.571394,80,0.007254377,3204,227,0.000681035,0.070848939,0.0096125
New Jersey,Sussex,143570,10,0.71393,18,0.022769381,864,93,0.000647768,0.107638889,0.00601797
New Jersey,Union,557320,55,1.161934,258,0.002382832,12011,583,0.001046078,0.048538839,0.021551353
New Jersey,Warren,107088,20,1.081502,153,0.011476543,810,67,0.000625654,0.082716049,0.007563873
New Mexico,Bernalillo,674855,117,2.816945,-52,0.001512918,694,33,4.89E-05,0.047550432,0.001028369
New Mexico,Chaves,65454,24,0.850335,0,0.008861185,22,1,1.53E-05,0.045454545,0.000336114
New Mexico,Cibola,27049,4,0.241534,0,0.053643388,41,2,7.39E-05,0.048780488,0.001515768
New Mexico,Colfax,12522,4,0.240767,0,0.085449609,5,0,0,0,0.000399297
New Mexico,Curry,50283,8,0.283148,0,0.020782372,12,0,0,0,0.000238649
New Mexico,Eddy,56793,12,0.3059,19,0.017326079,12,1,1.76E-05,0.083333333,0.000211294
New Mexico,Grant,28382,6,0.333219,36,0.052991333,14,0,0,0,0.00049327
New Mexico,Lea,69505,8,0.136166,144,0.019379901,10,0,0,0,0.000143875
New Mexico,Lincoln,19497,4,0.400548,0,0.0882187,2,0,0,0,0.00010258
New Mexico,Los Alamos,18031,6,0.131507,0,0.039820309,6,0,0,0,0.00033276
New Mexico,Luna,24319,6,0.46389,0,0.044163,3,0,0,0,0.00012336
New Mexico,McKinley,72849,5,0.675636,42,0.032738953,778,12,0.000164724,0.015424165,0.010679625
New Mexico,Otero,65130,10,0.533425,50,0.022048211,5,0,0,0,7.68E-05
New Mexico,Rio Arriba,39455,8,0.40615,18,0.0314789,14,0,0,0,0.000354835
New Mexico,San Juan,128221,10,0.515783,10,0.01865529,463,35,0.000272966,0.075593952,0.003610953
New Mexico,San Miguel,28203,8,0.195354,8,0.032514272,2,0,0,0,7.09E-05
New Mexico,Santa Fe,147514,24,1.059247,15,0.013151294,96,0,0,0,0.000650786
New Mexico,Taos,32809,6,0.494904,19,0.052485598,17,0,0,0,0.000518151
New York,Albany,308580,81,1.01543,92,0.001827727,979,45,0.000145829,0.045965271,0.003172597
New York,Allegany,47400,6,0.369038,21,0.039873418,35,0,0,0,0.000738397
New York,Broome,196124,47,1.2801185,81,0.005195693,261,14,7.14E-05,0.053639847,0.001330791
New York,Chautauqua,130846,26,0.924745,178,0.00983599,30,1,7.64E-06,0.033333333,0.000229277
New York,Chemung,86883,20,0.536648,41,0.012085218,108,3,3.45E-05,0.027777778,0.001243051
New York,Chenango,48763,7,0.17265,0,0.037179829,95,0,0,0,0.001948198
New York,Clinton,81224,21,0.439662,0,0.010477199,59,4,4.92E-05,0.06779661,0.000726386
New York,Columbia,61481,9,0.65912,97,0.033311104,146,16,0.000260243,0.109589041,0.002374717
New York,Cortland,48334,12,0.305316,59,0.017523896,28,0,0,0,0.000579302
New York,Dutchess,295685,27,1.349448,10,0.004440536,2793,66,0.000223211,0.023630505,0.009445863
New York,Erie,923995,190,4.13418,305,0.000893944,3021,208,0.000225109,0.068851374,0.003269498
New York,Franklin,51054,13,0.543397,40,0.017412935,14,0,0,0,0.000274219
New York,Fulton,53955,8,0.363344,16,0.031934019,62,1,1.85E-05,0.016129032,0.001149106
New York,Genesee,58537,10,0.373365,0,0.023813998,148,2,3.42E-05,0.013513514,0.002528315
New York,Jefferson,116567,10,0.719959,52,0.016951624,60,0,0,0,0.000514725
New York,Lewis,26845,6,0.465315,0,0.03915068,9,0,0,0,0.000335258
New York,Madison,71760,6,0.241286,0,0.0393534,124,3,4.18E-05,0.024193548,0.001727982
New York,Monroe,748680,154,3.672885,112,0.001163381,1331,89,0.000118876,0.066867017,0.001777796
New York,Montgomery,49500,8,0.620712,20,0.030181818,47,1,2.02E-05,0.021276596,0.000949495
New York,Nassau,1363069,235,6.128906,1076,0.000506211,34865,2003,0.001469478,0.057450165,0.025578309
New York,Niagara,212675,32,1.571954,71,0.007777125,378,11,5.17E-05,0.029100529,0.00177736
New York,Oneida,232324,26,1.113635,75,0.004743376,397,11,4.73E-05,0.027707809,0.00170882
New York,Onondaga,467669,118,2.118401,-135,0.001449743,726,30,6.41E-05,0.041322314,0.00155238
New York,Ontario,109491,27,1.343778,92,0.009461965,86,3,2.74E-05,0.034883721,0.000785453
New York,Orange,378174,76,2.148113,127,0.002448608,8253,213,0.000563233,0.025808797,0.021823288
New York,Oswego,119833,8,0.266687,0,0.026937488,61,0,0,0,0.000509042
New York,Otsego,60750,14,0.718185,20,0.019012346,62,5,8.23E-05,0.080645161,0.001020576
New York,Putnam,99464,10,0.429521,44,0.02280222,925,42,0.000422263,0.045405405,0.009299847
New York,Rensselaer,159800,24,0.589914,-25,0.018723404,246,17,0.000106383,0.069105691,0.001539424
New York,Schenectady,155239,36,0.711745,34,0.006254872,457,22,0.000141717,0.048140044,0.002943848
New York,St. Lawrence,110817,20,1.354668,28,0.011027189,169,2,1.80E-05,0.01183432,0.001525037
New York,Steuben,97539,8,0.602023,0,0.031105507,209,10,0.000102523,0.04784689,0.002142733
New York,Suffolk,1497595,250,7.99876,434,0.000775243,32470,1147,0.000765895,0.035324915,0.021681429
New York,Tompkins,104415,16,0.43833,49,0.011368098,126,2,1.92E-05,0.015873016,0.001206723
New York,Ulster,180129,25,0.949885,106,0.010037251,1219,4,2.22E-05,0.003281378,0.006767372
New York,Warren,64701,24,0.367594,45,0.011560872,147,8,0.000123646,0.054421769,0.00227199
New York,Wayne,91442,8,0.499471,19,0.030336169,69,0,0,0,0.000754577
New York,Westchester,975321,158,5.330599,460,0.001228314,28007,1077,0.001104252,0.038454672,0.028715674
New York,Wyoming,40886,5,0.308219,12,0.046592966,63,3,7.34E-05,0.047619048,0.00154087
North Carolina,Alamance,157844,20,0.531896,62,0.011207268,91,1,6.34E-06,0.010989011,0.000576519
North Carolina,Beaufort,47316,8,0.468912,70,0.037112182,20,0,0,0,0.00042269
North Carolina,Bladen,34130,4,0.393096,33,0.069850571,10,0,0,0,0.000292997
North Carolina,Brunswick,122586,19,0.646755,13,0.019871763,40,3,2.45E-05,0.075,0.000326302
North Carolina,Buncombe,252268,146,0.787762,105,0.001545975,51,3,1.19E-05,0.058823529,0.000202166
North Carolina,Burke,88898,16,0.484229,159,0.016355824,88,8,9.00E-05,0.090909091,0.000989899
North Carolina,Cabarrus,196716,15,0.645687,10,0.007223612,254,10,5.08E-05,0.039370079,0.001291202
North Carolina,Caldwell,81805,12,0.487248,0,0.021208973,31,0,0,0,0.00037895
North Carolina,Carteret,68699,8,0.704331,36,0.038428507,28,3,4.37E-05,0.107142857,0.000407575
North Carolina,Catawba,156182,52,0.779159,187,0.0043667,49,1,6.40E-06,0.020408163,0.000313737
North Carolina,Chatham,68364,4,0.49074,0,0.075010239,262,6,8.78E-05,0.022900763,0.003832426
North Carolina,Chowan,14370,4,0.567781,24,0.077453027,6,0,0,0,0.000417537
North Carolina,Cleveland,97038,57,0.767032,16,0.00428698,46,2,2.06E-05,0.043478261,0.000474041
North Carolina,Craven,103374,72,0.599847,64,0.003289028,39,4,3.87E-05,0.102564103,0.000377271
North Carolina,Cumberland,332766,56,1.6479785,144,0.00326656,193,6,1.80E-05,0.031088083,0.000579987
North Carolina,Davidson,164118,29,0.857517,86,0.007939409,155,4,2.44E-05,0.025806452,0.000944442
North Carolina,Duplin,59350,9,0.443053,32,0.025812974,72,0,0,0,0.001213142
North Carolina,Durham,300865,70,1.455145,66,0.001159989,539,13,4.32E-05,0.024118738,0.001791501
North Carolina,Edgecombe,54032,15,0.381392,16,0.016305153,75,2,3.70E-05,0.026666667,0.001388066
North Carolina,Forsyth,368362,180,1.845646,170,0.000798128,156,5,1.36E-05,0.032051282,0.000423496
North Carolina,Gaston,214049,57,0.734847,52,0.002919892,133,3,1.40E-05,0.022556391,0.000621353
North Carolina,Granville,58503,6,0.4550554,100,0.037519443,240,5,8.55E-05,0.020833333,0.004102354
North Carolina,Guilford,517197,107,1.713189,456,0.001395986,301,23,4.45E-05,0.07641196,0.000581983
North Carolina,Halifax,52300,16,0.499069,98,0.016577438,49,1,1.91E-05,0.020408163,0.000936902
North Carolina,Harnett,128753,14,0.304926,0,0.011665748,137,5,3.88E-05,0.03649635,0.001064053
North Carolina,Haywood,59854,12,0.37925,37,0.02619708,6,0,0,0,0.000100244
North Carolina,Henderson,112156,27,1.013607,92,0.011706908,156,14,0.000124826,0.08974359,0.00139092
North Carolina,Hertford,24262,10,0.511311,44,0.026007749,28,1,4.12E-05,0.035714286,0.001154068
North Carolina,Iredell,169798,36,1.216024,108,0.005677334,97,3,1.77E-05,0.030927835,0.000571267
North Carolina,Jackson,41725,9,0.422185,4,0.028376273,7,0,0,0,0.000167765
North Carolina,Johnston,186308,24,0.522538,20,0.007519806,137,10,5.37E-05,0.072992701,0.000735341
North Carolina,Lee,59805,8,0.306332,10,0.026084776,114,0,0,0,0.001906195
North Carolina,Lincoln,80504,10,0.511434,0,0.023154129,25,0,0,0,0.000310544
North Carolina,Macon,34160,5,0.551671,34,0.070872365,2,1,2.93E-05,0.5,5.85E-05
North Carolina,Martin,23227,6,0.252819,6,0.049037758,15,0,0,0,0.0006458
North Carolina,McDowell,45069,9,0.437365,16,0.028334332,21,1,2.22E-05,0.047619048,0.000465952
North Carolina,Mecklenburg,1034290,141,5.0709529,304,0.000874996,1492,43,4.16E-05,0.028820375,0.001442535
North Carolina,Nash,94125,21,0.437769,23,0.011314741,82,3,3.19E-05,0.036585366,0.000871182
North Carolina,New Hanover,219866,29,0.794449,147,0.003902377,74,3,1.36E-05,0.040540541,0.000336569
North Carolina,Onslow,192685,14,0.485388,0,0.00852168,43,1,5.19E-06,0.023255814,0.000223162
North Carolina,Pasquotank,39546,10,0.58883,91,0.021696252,34,1,2.53E-05,0.029411765,0.000859758
