county,state,first_case_date
Fisher,Texas,2020-05-15
Fayette,Texas,2020-03-25
Fannin,Texas,2020-03-20
Falls,Texas,2020-03-24
Erath,Texas,2020-03-25
Ellis,Texas,2020-03-17
El Paso,Texas,2020-03-13
Grayson,Texas,2020-03-24
Grimes,Texas,2020-03-25
Ector,Texas,2020-03-29
Guadalupe,Texas,2020-03-25
Hudspeth,Texas,2020-05-26
Howard,Texas,2020-04-10
Houston,Texas,2020-04-19
Hopkins,Texas,2020-03-25
Hood,Texas,2020-03-27
Hockley,Texas,2020-03-20
Hill,Texas,2020-03-30
Hidalgo,Texas,2020-03-24
Henderson,Texas,2020-03-29
Hemphill,Texas,2020-04-04
Hays,Texas,2020-03-14
Haskell,Texas,2020-05-15
Hartley,Texas,2020-04-20
Harrison,Texas,2020-03-27
Harris,Texas,2020-03-05
Hardin,Texas,2020-03-25
Hardeman,Texas,2020-05-23
Hansford,Texas,2020-04-07
Hamilton,Texas,2020-04-07
Hall,Texas,2020-05-20
Hale,Texas,2020-03-25
Edwards,Texas,2020-06-25
Eastland,Texas,2020-03-25
Hutchinson,Texas,2020-04-04
Coleman,Texas,2020-05-02
Cochran,Texas,2020-04-23
Clay,Texas,2020-04-01
Childress,Texas,2020-04-19
Cherokee,Texas,2020-03-27
Chambers,Texas,2020-03-24
Castro,Texas,2020-03-21
Cass,Texas,2020-03-20
Carson,Texas,2020-04-18
Camp,Texas,2020-04-01
Cameron,Texas,2020-03-19
Callahan,Texas,2020-04-07
Calhoun,Texas,2020-03-26
Caldwell,Texas,2020-03-28
Burnet,Texas,2020-03-25
Burleson,Texas,2020-03-28
Brown,Texas,2020-03-20
Brooks,Texas,2020-04-22
Briscoe,Texas,2020-05-02
Brewster,Texas,2020-05-01
Brazos,Texas,2020-03-17
Brazoria,Texas,2020-03-14
Coke,Texas,2020-05-05
Collin,Texas,2020-03-09
Duval,Texas,2020-04-14
Collingsworth,Texas,2020-05-05
Donley,Texas,2020-04-02
Dimmit,Texas,2020-04-11
Dickens,Texas,2020-04-08
Denton,Texas,2020-03-15
Delta,Texas,2020-04-08
Deaf Smith,Texas,2020-03-21
DeWitt,Texas,2020-03-19
Dawson,Texas,2020-03-29
Dallas,Texas,2020-03-10
Dallam,Texas,2020-04-07
Culberson,Texas,2020-06-20
Crosby,Texas,2020-04-07
Crockett,Texas,2020-06-05
Crane,Texas,2020-03-19
Cottle,Texas,2020-04-27
Coryell,Texas,2020-03-25
Cooke,Texas,2020-04-10
Concho,Texas,2020-04-10
Comanche,Texas,2020-04-01
Comal,Texas,2020-03-24
Colorado,Texas,2020-04-01
Hunt,Texas,2020-03-25
Irion,Texas,2020-06-02
Bosque,Texas,2020-04-15
Red River,Texas,2020-04-16
Reagan,Texas,2020-05-27
Randall,Texas,2020-03-27
Rains,Texas,2020-04-10
Presidio,Texas,2020-05-25
Potter,Texas,2020-03-21
Polk,Texas,2020-03-29
Pecos,Texas,2020-04-06
Parmer,Texas,2020-04-19
Parker,Texas,2020-03-24
Panola,Texas,2020-04-02
Palo Pinto,Texas,2020-04-02
Orange,Texas,2020-03-25
Oldham,Texas,2020-03-21
Ochiltree,Texas,2020-04-24
Nueces,Texas,2020-03-24
Nolan,Texas,2020-04-24
Newton,Texas,2020-04-01
Navarro,Texas,2020-03-27
Nacogdoches,Texas,2020-03-26
Motley,Texas,2020-04-13
Morris,Texas,2020-03-23
Real,Texas,2020-06-05
Reeves,Texas,2020-05-08
Montgomery,Texas,2020-03-10
Refugio,Texas,2020-05-04
Swisher,Texas,2020-03-29
Sutton,Texas,2020-06-19
Stephens,Texas,2020-04-10
Starr,Texas,2020-03-27
Somervell,Texas,2020-06-09
Smith,Texas,2020-03-13
Sherman,Texas,2020-04-16
Shelby,Texas,2020-03-27
Shackelford,Texas,2020-05-07
Scurry,Texas,2020-04-09
Schleicher,Texas,2020-06-13
San Saba,Texas,2020-05-19
San Patricio,Texas,2020-03-25
San Jacinto,Texas,2020-03-29
San Augustine,Texas,2020-04-01
Sabine,Texas,2020-04-09
Rusk,Texas,2020-03-18
Runnels,Texas,2020-04-28
Rockwall,Texas,2020-03-26
Robertson,Texas,2020-03-25
Roberts,Texas,2020-04-16
Moore,Texas,2020-03-30
Montague,Texas,2020-03-27
Jack,Texas,2020-04-09
Lavaca,Texas,2020-03-18
Lamb,Texas,2020-03-28
Lamar,Texas,2020-03-25
La Salle,Texas,2020-04-16
Knox,Texas,2020-04-07
Kleberg,Texas,2020-03-29
Kinney,Texas,2020-05-30
Kimble,Texas,2020-05-08
Kerr,Texas,2020-04-01
Kent,Texas,2020-07-14
Kenedy,Texas,2020-07-03
Kendall,Texas,2020-03-25
Kaufman,Texas,2020-03-25
Karnes,Texas,2020-03-26
Jones,Texas,2020-04-08
Johnson,Texas,2020-03-19
Jim Wells,Texas,2020-04-02
Jim Hogg,Texas,2020-04-23
Jefferson,Texas,2020-03-24
Jeff Davis,Texas,2020-06-26
Jasper,Texas,2020-04-02
Jackson,Texas,2020-03-26
Lampasas,Texas,2020-04-03
Lee,Texas,2020-04-02
Mitchell,Texas,2020-04-07
Leon,Texas,2020-03-30
Mills,Texas,2020-05-19
Milam,Texas,2020-03-25
Midland,Texas,2020-03-21
Menard,Texas,2020-06-22
Medina,Texas,2020-03-18
McMullen,Texas,2020-07-14
McLennan,Texas,2020-03-18
McCulloch,Texas,2020-04-09
Maverick,Texas,2020-03-25
Matagorda,Texas,2020-03-16
Mason,Texas,2020-04-04
Martin,Texas,2020-03-26
Marion,Texas,2020-04-16
Madison,Texas,2020-04-09
Lynn,Texas,2020-03-28
Lubbock,Texas,2020-03-17
Llano,Texas,2020-03-25
Live Oak,Texas,2020-04-01
Lipscomb,Texas,2020-04-28
Limestone,Texas,2020-03-25
Liberty,Texas,2020-03-25
Bowie,Texas,2020-03-16
Blanco,Texas,2020-03-25
Taylor,Texas,2020-03-27
Oglala Lakota,South Dakota,2020-04-08
Minnehaha,South Dakota,2020-03-10
Miner,South Dakota,2020-04-10
Mellette,South Dakota,2020-06-13
Meade,South Dakota,2020-03-25
McPherson,South Dakota,2020-04-25
McCook,South Dakota,2020-03-13
Marshall,South Dakota,2020-03-30
Lyman,South Dakota,2020-03-23
Lincoln,South Dakota,2020-03-25
Lawrence,South Dakota,2020-03-27
Lake,South Dakota,2020-04-02
Kingsbury,South Dakota,2020-05-29
Jones,South Dakota,2020-07-08
Jerauld,South Dakota,2020-04-09
Jackson,South Dakota,2020-05-24
Hyde,South Dakota,2020-04-13
Hutchinson,South Dakota,2020-03-28
Hughes,South Dakota,2020-03-23
Hanson,South Dakota,2020-06-03
Hand,South Dakota,2020-04-26
Hamlin,South Dakota,2020-03-28
Moody,South Dakota,2020-04-16
Pennington,South Dakota,2020-03-23
Gregory,South Dakota,2020-05-31
Perkins,South Dakota,2020-07-11
Carroll,Tennessee,2020-03-21
Cannon,Tennessee,2020-03-26
Campbell,Tennessee,2020-03-14
Bradley,Tennessee,2020-03-20
Blount,Tennessee,2020-03-20
Bledsoe,Tennessee,2020-03-28
Benton,Tennessee,2020-03-26
Bedford,Tennessee,2020-03-25
Anderson,Tennessee,2020-03-20
Ziebach,South Dakota,2020-05-06
Yankton,South Dakota,2020-03-28
Walworth,South Dakota,2020-04-12
Union,South Dakota,2020-03-27
Turner,South Dakota,2020-03-29
Tripp,South Dakota,2020-05-14
Todd,South Dakota,2020-03-27
Sully,South Dakota,2020-04-12
Stanley,South Dakota,2020-04-24
Spink,South Dakota,2020-04-02
Sanborn,South Dakota,2020-04-11
Roberts,South Dakota,2020-03-29
Haakon,South Dakota,2020-07-06
Grant,South Dakota,2020-05-06
Cheatham,Tennessee,2020-03-18
York,South Carolina,2020-03-17
Union,South Carolina,2020-03-25
Sumter,South Carolina,2020-03-20
Spartanburg,South Carolina,2020-03-08
Saluda,South Carolina,2020-03-19
Richland,South Carolina,2020-03-17
Pickens,South Carolina,2020-03-20
Orangeburg,South Carolina,2020-03-20
Oconee,South Carolina,2020-03-23
Newberry,South Carolina,2020-03-21
McCormick,South Carolina,2020-04-02
Marlboro,South Carolina,2020-03-21
Marion,South Carolina,2020-03-25
Lexington,South Carolina,2020-03-14
Lee,South Carolina,2020-03-18
Laurens,South Carolina,2020-03-28
Lancaster,South Carolina,2020-03-11
Kershaw,South Carolina,2020-03-06
Jasper,South Carolina,2020-03-21
Horry,South Carolina,2020-03-15
Hampton,South Carolina,2020-04-02
Greenwood,South Carolina,2020-03-21
Williamsburg,South Carolina,2020-03-25
Aurora,South Dakota,2020-03-27
Faulk,South Dakota,2020-03-27
Beadle,South Dakota,2020-03-10
Fall River,South Dakota,2020-03-29
Edmunds,South Dakota,2020-05-29
Douglas,South Dakota,2020-04-27
Dewey,South Dakota,2020-06-06
Deuel,South Dakota,2020-03-28
Day,South Dakota,2020-04-29
Davison,South Dakota,2020-03-10
Custer,South Dakota,2020-06-04
Corson,South Dakota,2020-04-09
Codington,South Dakota,2020-03-23
Clay,South Dakota,2020-03-29
Clark,South Dakota,2020-03-29
Charles Mix,South Dakota,2020-03-10
Campbell,South Dakota,2020-07-03
Butte,South Dakota,2020-07-08
Buffalo,South Dakota,2020-04-28
Brule,South Dakota,2020-06-03
Brown,South Dakota,2020-03-22
Brookings,South Dakota,2020-03-24
Bon Homme,South Dakota,2020-03-11
Bennett,South Dakota,2020-06-15
Carter,Tennessee,2020-03-28
Chester,Tennessee,2020-03-22
Bexar,Texas,2020-02-12
Unicoi,Tennessee,2020-03-26
Tipton,Tennessee,2020-03-20
Sumner,Tennessee,2020-03-18
Sullivan,Tennessee,2020-03-10
Stewart,Tennessee,2020-04-04
Smith,Tennessee,2020-03-27
Shelby,Tennessee,2020-03-08
Sevier,Tennessee,2020-03-16
Sequatchie,Tennessee,2020-04-01
Scott,Tennessee,2020-03-21
Rutherford,Tennessee,2020-03-13
Robertson,Tennessee,2020-03-18
Roane,Tennessee,2020-03-21
Rhea,Tennessee,2020-04-17
Putnam,Tennessee,2020-03-21
Polk,Tennessee,2020-04-02
Pickett,Tennessee,2020-05-10
Perry,Tennessee,2020-03-22
Overton,Tennessee,2020-03-24
Obion,Tennessee,2020-03-29
Morgan,Tennessee,2020-03-28
Moore,Tennessee,2020-04-15
Trousdale,Tennessee,2020-03-28
Union,Tennessee,2020-03-28
Monroe,Tennessee,2020-03-21
Van Buren,Tennessee,2020-04-13
Bell,Texas,2020-03-13
Bee,Texas,2020-04-08
Baylor,Texas,2020-06-05
Bastrop,Texas,2020-03-21
Bandera,Texas,2020-04-09
Bailey,Texas,2020-05-05
Austin,Texas,2020-03-25
Atascosa,Texas,2020-03-25
Armstrong,Texas,2020-04-14
Archer,Texas,2020-05-15
Aransas,Texas,2020-04-05
Angelina,Texas,2020-03-26
Andrews,Texas,2020-04-04
Anderson,Texas,2020-04-01
Wilson,Tennessee,2020-03-19
Williamson,Tennessee,2020-03-05
White,Tennessee,2020-03-25
Weakley,Tennessee,2020-03-28
Wayne,Tennessee,2020-03-30
Washington,Tennessee,2020-03-19
Warren,Tennessee,2020-03-30
Montgomery,Tennessee,2020-03-19
Meigs,Tennessee,2020-03-26
Claiborne,Tennessee,2020-03-24
Hardin,Tennessee,2020-03-24
Hancock,Tennessee,2020-05-19
Hamilton,Tennessee,2020-03-13
Hamblen,Tennessee,2020-03-20
Grundy,Tennessee,2020-03-24
Greene,Tennessee,2020-03-20
Grainger,Tennessee,2020-04-01
Giles,Tennessee,2020-03-30
Gibson,Tennessee,2020-03-22
Franklin,Tennessee,2020-03-22
Fentress,Tennessee,2020-03-30
Fayette,Tennessee,2020-03-21
Dyer,Tennessee,2020-03-19
Dickson,Tennessee,2020-03-20
Decatur,Tennessee,2020-04-08
DeKalb,Tennessee,2020-03-24
Davidson,Tennessee,2020-03-08
Cumberland,Tennessee,2020-03-19
Crockett,Tennessee,2020-04-18
Coffee,Tennessee,2020-03-29
Cocke,Tennessee,2020-03-21
Clay,Tennessee,2020-04-01
Hardeman,Tennessee,2020-03-28
Hawkins,Tennessee,2020-03-25
McNairy,Tennessee,2020-03-29
Haywood,Tennessee,2020-03-29
McMinn,Tennessee,2020-03-22
Maury,Tennessee,2020-03-20
Marshall,Tennessee,2020-03-30
Marion,Tennessee,2020-03-22
Madison,Tennessee,2020-03-24
Macon,Tennessee,2020-03-26
Loudon,Tennessee,2020-03-22
Lincoln,Tennessee,2020-03-24
Lewis,Tennessee,2020-03-25
Lawrence,Tennessee,2020-03-30
Lauderdale,Tennessee,2020-04-01
Lake,Tennessee,2020-04-13
Knox,Tennessee,2020-03-12
Johnson,Tennessee,2020-03-28
Jefferson,Tennessee,2020-03-13
Jackson,Tennessee,2020-04-02
Humphreys,Tennessee,2020-03-31
Houston,Tennessee,2020-03-22
Hickman,Tennessee,2020-04-01
Henry,Tennessee,2020-03-29
Henderson,Tennessee,2020-04-05
Tarrant,Texas,2020-03-10
Terrell,Texas,2020-06-23
Georgetown,South Carolina,2020-03-23
McDowell,West Virginia,2020-04-07
Marshall,West Virginia,2020-03-21
Marion,West Virginia,2020-03-25
Logan,West Virginia,2020-03-25
Lincoln,West Virginia,2020-04-14
Lewis,West Virginia,2020-04-06
Kanawha,West Virginia,2020-03-20
Jefferson,West Virginia,2020-03-17
Jackson,West Virginia,2020-03-20
Harrison,West Virginia,2020-03-24
Hardy,West Virginia,2020-03-31
Hancock,West Virginia,2020-03-27
Hampshire,West Virginia,2020-04-08
Greenbrier,West Virginia,2020-03-27
Grant,West Virginia,2020-04-12
Gilmer,West Virginia,2020-04-25
Fayette,West Virginia,2020-04-07
Clay,West Virginia,2020-05-06
Calhoun,West Virginia,2020-04-26
Cabell,West Virginia,2020-03-29
Brooke,West Virginia,2020-04-07
Braxton,West Virginia,2020-04-08
Mason,West Virginia,2020-03-26
Mercer,West Virginia,2020-03-18
Berkeley,West Virginia,2020-03-24
Mineral,West Virginia,2020-04-03
Wayne,West Virginia,2020-04-09
Upshur,West Virginia,2020-03-26
Tyler,West Virginia,2020-04-07
Tucker,West Virginia,2020-03-19
Taylor,West Virginia,2020-04-06
Summers,West Virginia,2020-04-11
Roane,West Virginia,2020-03-30
Ritchie,West Virginia,2020-05-03
Randolph,West Virginia,2020-03-30
Raleigh,West Virginia,2020-03-25
Putnam,West Virginia,2020-03-21
Preston,West Virginia,2020-03-24
Pocahontas,West Virginia,2020-04-27
Pleasants,West Virginia,2020-03-27
Pendleton,West Virginia,2020-04-02
Ohio,West Virginia,2020-03-25
Nicholas,West Virginia,2020-04-07
Morgan,West Virginia,2020-03-29
Monroe,West Virginia,2020-04-11
Monongalia,West Virginia,2020-03-19
Mingo,West Virginia,2020-04-12
Boone,West Virginia,2020-04-08
Barbour,West Virginia,2020-04-01
Wetzel,West Virginia,2020-03-29
Island,Washington,2020-03-11
Grant,Washington,2020-03-13
Garfield,Washington,2020-07-12
Franklin,Washington,2020-03-17
Ferry,Washington,2020-03-25
Douglas,Washington,2020-03-23
Cowlitz,Washington,2020-03-20
Columbia,Washington,2020-03-12
Clark,Washington,2020-03-06
Clallam,Washington,2020-03-19
Chelan,Washington,2020-03-04
Benton,Washington,2020-03-18
Asotin,Washington,2020-04-03
Adams,Washington,2020-03-23
York,Virginia,2020-03-16
Wythe,Virginia,2020-03-29
Wise,Virginia,2020-04-03
Winchester city,Virginia,2020-03-29
Williamsburg city,Virginia,2020-03-17
Westmoreland,Virginia,2020-04-03
Waynesboro city,Virginia,2020-03-31
Washington,Virginia,2020-03-26
Grays Harbor,Washington,2020-03-12
Jefferson,Washington,2020-03-06
Yakima,Washington,2020-03-12
King,Washington,2020-02-28
Whitman,Washington,2020-03-22
Whatcom,Washington,2020-03-10
Walla Walla,Washington,2020-03-02
Wahkiakum,Washington,2020-04-04
Thurston,Washington,2020-03-11
Stevens,Washington,2020-03-20
Spokane,Washington,2020-02-24
Snohomish,Washington,2020-01-21
Skamania,Washington,2020-03-27
Skagit,Washington,2020-03-10
San Juan,Washington,2020-03-20
Pierce,Washington,2020-03-06
Pend Oreille,Washington,2020-04-02
Pacific,Washington,2020-04-10
Okanogan,Washington,2020-03-25
Mason,Washington,2020-03-17
Lincoln,Washington,2020-03-15
Lewis,Washington,2020-03-15
Klickitat,Washington,2020-03-14
Kittitas,Washington,2020-03-07
Kitsap,Washington,2020-03-08
Webster,West Virginia,2020-07-06
Wirt,West Virginia,2020-03-29
Virginia Beach city,Virginia,2020-03-09
Winnebago,Wisconsin,2020-03-14
Waupaca,Wisconsin,2020-03-27
Waukesha,Wisconsin,2020-03-11
Washington,Wisconsin,2020-03-18
Washburn,Wisconsin,2020-04-14
Walworth,Wisconsin,2020-03-19
Vilas,Wisconsin,2020-03-26
Vernon,Wisconsin,2020-04-24
Unknown,Wisconsin,2020-06-10
Trempealeau,Wisconsin,2020-04-02
Taylor,Wisconsin,2020-05-21
St. Croix,Wisconsin,2020-03-20
Sheboygan,Wisconsin,2020-03-13
Shawano,Wisconsin,2020-04-04
Sawyer,Wisconsin,2020-04-09
Sauk,Wisconsin,2020-03-19
Rusk,Wisconsin,2020-04-03
Rock,Wisconsin,2020-03-20
Richland,Wisconsin,2020-03-27
Racine,Wisconsin,2020-03-13
Price,Wisconsin,2020-04-11
Portage,Wisconsin,2020-03-26
Waushara,Wisconsin,2020-04-06
Wood,Wisconsin,2020-03-16
Pierce,Wisconsin,2020-03-09
Albany,Wyoming,2020-03-25
Wayne,Missouri,2020-06-20
Uinta,Wyoming,2020-04-02
Teton,Wyoming,2020-03-18
Sweetwater,Wyoming,2020-03-24
Sublette,Wyoming,2020-03-28
Sheridan,Wyoming,2020-03-11
Platte,Wyoming,2020-05-21
Park,Wyoming,2020-03-17
Niobrara,Wyoming,2020-04-10
Natrona,Wyoming,2020-03-20
Lincoln,Wyoming,2020-04-03
Laramie,Wyoming,2020-03-17
Johnson,Wyoming,2020-03-26
Hot Springs,Wyoming,2020-03-26
Goshen,Wyoming,2020-03-27
Fremont,Wyoming,2020-03-13
Crook,Wyoming,2020-04-04
Converse,Wyoming,2020-03-28
Carbon,Wyoming,2020-03-21
Campbell,Wyoming,2020-03-20
Big Horn,Wyoming,2020-04-12
Polk,Wisconsin,2020-04-10
Pepin,Wisconsin,2020-05-14
Wood,West Virginia,2020-03-24
Grant,Wisconsin,2020-03-25
Fond du Lac,Wisconsin,2020-03-11
Florence,Wisconsin,2020-04-05
Eau Claire,Wisconsin,2020-03-19
Dunn,Wisconsin,2020-03-20
Douglas,Wisconsin,2020-03-20
Door,Wisconsin,2020-03-30
Dodge,Wisconsin,2020-03-23
Dane,Wisconsin,2020-02-05
Crawford,Wisconsin,2020-04-01
Columbia,Wisconsin,2020-03-19
Clark,Wisconsin,2020-03-26
Chippewa,Wisconsin,2020-03-20
Calumet,Wisconsin,2020-03-19
Burnett,Wisconsin,2020-05-14
Buffalo,Wisconsin,2020-03-31
Brown,Wisconsin,2020-03-18
Bayfield,Wisconsin,2020-03-19
Barron,Wisconsin,2020-04-03
Ashland,Wisconsin,2020-03-31
Adams,Wisconsin,2020-04-02
Wyoming,West Virginia,2020-04-07
Forest,Wisconsin,2020-05-06
Green,Wisconsin,2020-03-20
Ozaukee,Wisconsin,2020-03-19
Green Lake,Wisconsin,2020-04-13
Outagamie,Wisconsin,2020-03-16
Oneida,Wisconsin,2020-03-28
Oconto,Wisconsin,2020-03-31
Monroe,Wisconsin,2020-03-25
Milwaukee,Wisconsin,2020-03-13
Menominee,Wisconsin,2020-04-01
Marquette,Wisconsin,2020-03-30
Marinette,Wisconsin,2020-03-27
Marathon,Wisconsin,2020-03-20
Manitowoc,Wisconsin,2020-04-04
Lincoln,Wisconsin,2020-05-01
Langlade,Wisconsin,2020-05-21
Lafayette,Wisconsin,2020-04-07
La Crosse,Wisconsin,2020-03-18
Kewaunee,Wisconsin,2020-04-06
Kenosha,Wisconsin,2020-03-17
Juneau,Wisconsin,2020-03-25
Jefferson,Wisconsin,2020-03-20
Jackson,Wisconsin,2020-03-30
Iron,Wisconsin,2020-03-27
Iowa,Wisconsin,2020-03-25
Warren,Virginia,2020-03-26
Unknown,Virginia,2020-03-24
Terry,Texas,2020-03-25
Windham,Vermont,2020-03-21
Unknown,Vermont,2020-03-23
Rutland,Vermont,2020-03-20
Orleans,Vermont,2020-03-24
Orange,Vermont,2020-03-16
Lamoille,Vermont,2020-03-25
Grand Isle,Vermont,2020-04-07
Franklin,Vermont,2020-03-21
Essex,Vermont,2020-04-08
Chittenden,Vermont,2020-03-11
Caledonia,Vermont,2020-03-24
Bennington,Vermont,2020-03-07
Addison,Vermont,2020-03-20
Weber,Utah,2020-03-10
Washington,Utah,2020-03-06
Wasatch,Utah,2020-03-16
Utah,Utah,2020-03-15
Unknown,Utah,2020-03-25
Uintah,Utah,2020-03-27
Tooele,Utah,2020-03-16
Summit,Utah,2020-03-14
Sevier,Utah,2020-04-15
Washington,Vermont,2020-03-14
Windsor,Vermont,2020-03-14
San Juan,Utah,2020-03-28
Unknown,Virgin Islands,2020-03-14
Carroll,Virginia,2020-03-31
Caroline,Virginia,2020-04-03
Campbell,Virginia,2020-03-31
Buena Vista city,Virginia,2020-04-03
Buckingham,Virginia,2020-03-31
Buchanan,Virginia,2020-04-07
Brunswick,Virginia,2020-03-31
Bristol city,Virginia,2020-03-27
Botetourt,Virginia,2020-03-21
Bland,Virginia,2020-06-19
Bedford,Virginia,2020-03-22
Bath,Virginia,2020-07-08
Augusta,Virginia,2020-04-01
Arlington,Virginia,2020-03-11
Appomattox,Virginia,2020-04-06
Amherst,Virginia,2020-03-22
Amelia,Virginia,2020-03-26
Alleghany,Virginia,2020-03-29
Alexandria city,Virginia,2020-03-12
Albemarle,Virginia,2020-03-21
Accomack,Virginia,2020-03-20
Sanpete,Utah,2020-04-18
Salt Lake,Utah,2020-02-25
Charlotte,Virginia,2020-04-04
Williamson,Texas,2020-03-18
Wilbarger,Texas,2020-04-14
Wichita,Texas,2020-03-18
Wheeler,Texas,2020-04-22
Wharton,Texas,2020-03-25
Webb,Texas,2020-03-18
Washington,Texas,2020-03-28
Ward,Texas,2020-05-23
Waller,Texas,2020-03-29
Walker,Texas,2020-03-25
Victoria,Texas,2020-03-24
Van Zandt,Texas,2020-03-19
Val Verde,Texas,2020-03-26
Uvalde,Texas,2020-03-27
Upton,Texas,2020-06-19
Upshur,Texas,2020-03-20
Tyler,Texas,2020-04-04
Trinity,Texas,2020-04-04
Travis,Texas,2020-03-13
Tom Green,Texas,2020-03-25
Titus,Texas,2020-04-03
Throckmorton,Texas,2020-07-03
Willacy,Texas,2020-03-27
Wilson,Texas,2020-03-25
Rich,Utah,2020-06-12
Winkler,Texas,2020-04-10
Piute,Utah,2020-05-07
Morgan,Utah,2020-03-26
Millard,Utah,2020-04-03
Kane,Utah,2020-04-02
Juab,Utah,2020-04-03
Iron,Utah,2020-03-23
Grand,Utah,2020-04-03
Garfield,Utah,2020-03-28
Emery,Utah,2020-04-03
Duchesne,Utah,2020-04-03
Davis,Utah,2020-03-06
Carbon,Utah,2020-04-03
Cache,Utah,2020-03-18
Box Elder,Utah,2020-03-18
Beaver,Utah,2020-06-15
Zavala,Texas,2020-04-17
Zapata,Texas,2020-04-06
Young,Texas,2020-03-27
Yoakum,Texas,2020-04-18
Wood,Texas,2020-04-01
Wise,Texas,2020-03-30
Charles City,Virginia,2020-03-18
Charlottesville city,Virginia,2020-03-17
Tazewell,Virginia,2020-03-29
Prince Edward,Virginia,2020-03-12
Portsmouth city,Virginia,2020-03-20
Poquoson city,Virginia,2020-03-26
Pittsylvania,Virginia,2020-03-26
Petersburg city,Virginia,2020-03-30
Patrick,Virginia,2020-04-21
Page,Virginia,2020-03-31
Orange,Virginia,2020-03-25
Nottoway,Virginia,2020-03-25
Norton city,Virginia,2020-04-21
Northumberland,Virginia,2020-03-28
Northampton,Virginia,2020-03-26
Norfolk city,Virginia,2020-03-20
Newport News city,Virginia,2020-03-20
New Kent,Virginia,2020-03-28
Nelson,Virginia,2020-03-25
Montgomery,Virginia,2020-03-28
Middlesex,Virginia,2020-04-09
Mecklenburg,Virginia,2020-03-21
Mathews,Virginia,2020-03-25
Manassas city,Virginia,2020-03-25
Manassas Park city,Virginia,2020-03-29
Powhatan,Virginia,2020-03-28
Prince George,Virginia,2020-03-26
Lynchburg city,Virginia,2020-03-26
Prince William,Virginia,2020-03-12
Sussex,Virginia,2020-04-01
Surry,Virginia,2020-03-31
Suffolk city,Virginia,2020-03-21
Staunton city,Virginia,2020-04-04
Stafford,Virginia,2020-03-16
Spotsylvania,Virginia,2020-03-14
Southampton,Virginia,2020-03-26
Smyth,Virginia,2020-03-30
Shenandoah,Virginia,2020-03-25
Scott,Virginia,2020-04-10
Salem city,Virginia,2020-04-02
Russell,Virginia,2020-04-06
Rockingham,Virginia,2020-03-22
Rockbridge,Virginia,2020-03-23
Roanoke city,Virginia,2020-03-27
Roanoke,Virginia,2020-03-25
Richmond city,Virginia,2020-03-18
Richmond,Virginia,2020-04-03
Rappahannock,Virginia,2020-04-07
Radford city,Virginia,2020-03-26
Pulaski,Virginia,2020-04-03
Madison,Virginia,2020-03-25
Lunenburg,Virginia,2020-04-07
Chesapeake city,Virginia,2020-03-24
Galax city,Virginia,2020-03-27
Frederick,Virginia,2020-03-25
Franklin city,Virginia,2020-03-31
Franklin,Virginia,2020-03-21
Fluvanna,Virginia,2020-03-22
Floyd,Virginia,2020-04-09
Fauquier,Virginia,2020-03-26
Falls Church city,Virginia,2020-04-13
Fairfax city,Virginia,2020-04-10
Fairfax,Virginia,2020-03-07
Essex,Virginia,2020-04-16
Emporia city,Virginia,2020-04-03
Dinwiddie,Virginia,2020-04-07
Dickenson,Virginia,2020-06-16
Danville city,Virginia,2020-03-23
Cumberland,Virginia,2020-04-02
Culpeper,Virginia,2020-03-22
Craig,Virginia,2020-04-07
Covington city,Virginia,2020-05-09
Colonial Heights city,Virginia,2020-04-10
Clarke,Virginia,2020-03-31
Chesterfield,Virginia,2020-03-14
Fredericksburg city,Virginia,2020-03-25
Giles,Virginia,2020-04-06
Louisa,Virginia,2020-03-22
Gloucester,Virginia,2020-03-20
Loudoun,Virginia,2020-03-10
Lexington city,Virginia,2020-04-03
Lee,Virginia,2020-03-22
Lancaster,Virginia,2020-03-28
King and Queen,Virginia,2020-03-31
King William,Virginia,2020-03-30
King George,Virginia,2020-03-26
James City,Virginia,2020-03-12
Isle of Wight,Virginia,2020-03-21
Hopewell city,Virginia,2020-03-28
Highland,Virginia,2020-04-22
Henry,Virginia,2020-03-30
Henrico,Virginia,2020-03-17
Harrisonburg city,Virginia,2020-03-13
Hanover,Virginia,2020-03-12
Hampton city,Virginia,2020-03-26
Halifax,Virginia,2020-03-24
Greensville,Virginia,2020-03-29
Greene,Virginia,2020-03-26
Grayson,Virginia,2020-04-28
Goochland,Virginia,2020-03-17
Greenville,South Carolina,2020-03-15
Washakie,Wyoming,2020-03-27
Florence,South Carolina,2020-03-20
Ashe,North Carolina,2020-04-04
Alleghany,North Carolina,2020-03-29
Alexander,North Carolina,2020-03-30
Alamance,North Carolina,2020-03-23
Yates,New York,2020-04-02
Wyoming,New York,2020-03-17
Westchester,New York,2020-03-04
Wayne,New York,2020-03-19
Washington,New York,2020-03-18
Warren,New York,2020-03-18
Ulster,New York,2020-03-08
Tompkins,New York,2020-03-14
Tioga,New York,2020-03-14
Sullivan,New York,2020-03-17
Suffolk,New York,2020-03-08
Steuben,New York,2020-03-21
St. Lawrence,New York,2020-03-22
Seneca,New York,2020-03-31
Schuyler,New York,2020-03-28
Schoharie,New York,2020-03-19
Schenectady,New York,2020-03-13
Saratoga,New York,2020-03-07
Anson,North Carolina,2020-03-31
Avery,North Carolina,2020-05-19
Rensselaer,New York,2020-03-17
Beaufort,North Carolina,2020-03-26
